Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
18756,Solano,Caqueta,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,2323.42,105.48,2020,2202.7114144861584
19001,Popayan,Cauca,Materiales Construcción (M3),DIABASA,Mat Cons (M3),2020,2019-2020,4652800.0,105.48,2020,4411073.189230186
19001,Popayan,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,102135.0,105.48,2020,96828.7827076223
19001,Popayan,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,9866004.0,105.48,2020,9353435.722411832
19001,Popayan,Cauca,Materiales Construcción (Ton),BASALTO,Mat Cons (Ton),2020,2019-2020,11800.0,105.48,2020,11186.9548729617
19001,Popayan,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,112030.0,105.48,2020,106209.70800151688
19100,Bolivar - Cauca,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,2364309.0,105.48,2020,2241476.109215017
19110,Buenos Aires,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,75085284.11,105.48,2020,71184380.08153205
19110,Buenos Aires,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,55581.0,105.48,2020,52693.401592719
19110,Buenos Aires,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,951674496.92,105.48,2020,902232173.7959802
19110,Buenos Aires,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,4042250.0800000005,105.48,2020,3832243.1551004937
19142,Caloto,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,160210.0,105.48,2020,151886.6135760334
19142,Caloto,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1023869.0,105.48,2020,970675.9575274934
19142,Caloto,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,684365.0,105.48,2020,648810.2009859689
19142,Caloto,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,3652538.0,105.48,2020,3462777.777777778
19212,Corinto,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,128940.0,105.48,2020,122241.18316268487
19212,Corinto,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,279008.0,105.48,2020,264512.70383010997
19212,Corinto,Cauca,Rocas Ornamentales (M3),MARMOL EN RAJON (RETAL DE MÁRMOL),Rocas Ornamentales (M3),2020,2019-2020,166158.0,105.48,2020,157525.5972696246
19212,Corinto,Cauca,Rocas Ornamentales (M3),MARMOL EN RAJÓN (RETAL DE MÁRMOL),Rocas Ornamentales (M3),2020,2019-2020,82709.0,105.48,2020,78412.02123625332
19256,El Tambo - Cauca,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,4867081.0,105.48,2020,4614221.653394008
19256,El Tambo - Cauca,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,325162.0,105.48,2020,308268.8661357603
19256,El Tambo - Cauca,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,112268004.72,105.48,2020,106435347.66780433
19256,El Tambo - Cauca,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,235045.13,105.48,2020,222833.8357982556
19256,El Tambo - Cauca,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,124188.0,105.48,2020,117736.06370875996
19300,Guachene,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,790978.0,105.48,2020,749884.3382631779
19300,Guachene,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,6956044.0,105.48,2020,6594656.806977626
19300,Guachene,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,9416163.0,105.48,2020,8926965.301478954
19318,Guapi,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,60829.0,105.48,2020,57668.75237011756
19318,Guapi,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,173988.0,105.48,2020,164948.80546075085
19392,La Sierra,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,100952730.02000001,105.48,2020,95707935.17254457
19392,La Sierra,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,50500.44,105.48,2020,47876.79180887372
19392,La Sierra,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2020,2019-2020,609554.0,105.48,2020,577885.8551384149
19392,La Sierra,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,779133.0,105.48,2020,738654.7212741752
19455,Miranda,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,3463222.0,105.48,2020,3283297.3075464545
19455,Miranda,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,2992774.0,105.48,2020,2837290.481607888
19455,Miranda,Cauca,Materiales Construcción (Ton),BASALTO,Mat Cons (Ton),2020,2019-2020,12770829.0,105.48,2020,12107346.416382253
19473,Morales - Cauca,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,1923402.0,105.48,2020,1823475.5403868032
19532,Patia,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1081635.0,105.48,2020,1025440.8418657565
19532,Patia,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,4488567.0,105.48,2020,4255372.582480092
19532,Patia,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,84167.0,105.48,2020,79794.27379598029
19573,Puerto Tejada,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2764794.09,105.48,2020,2621154.806598407
19573,Puerto Tejada,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,978884.0,105.48,2020,928028.0621918847
19573,Puerto Tejada,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,1014597.0,105.48,2020,961885.6655290102
19698,Santander de Quilichao,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1069614.12,105.48,2020,1014044.4823663256
19698,Santander de Quilichao,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,295590.0,105.48,2020,280233.21956769057
19698,Santander de Quilichao,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CAOLINITICA,Arcillas (Ton),2020,2019-2020,385664.0,105.48,2020,365627.60712931363
19698,Santander de Quilichao,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,6182308.0,105.48,2020,5861118.695487296
19760,Sotara,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,4676.0,105.48,2020,4433.067880166856
19780,Suarez - Cauca,Cauca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,788135.0,105.48,2020,747189.0405764126
19780,Suarez - Cauca,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,2212286456.3999996,105.48,2020,2097351589.3060293
19780,Suarez - Cauca,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,3582745.9699999997,105.48,2020,3396611.651497914
19807,Timbio,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,1669182.0,105.48,2020,1582463.026166098
19809,Timbiqui,Cauca,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,1284352813.67,105.48,2020,1217626861.651498
19809,Timbiqui,Cauca,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,424882.30999999994,105.48,2020,402808.40917709516
19824,Totoro,Cauca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,317266.0,105.48,2020,300783.08684110735
19824,Totoro,Cauca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,356003.0,105.48,2020,337507.5843761851
19845,Villa Rica,Cauca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1809566.55,105.48,2020,1715554.1808873722
19845,Villa Rica,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2020,2019-2020,3161433.0,105.48,2020,2997187.1444823663
19845,Villa Rica,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2020,2019-2020,519650.0,105.48,2020,492652.6355707243
19845,Villa Rica,Cauca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,1090795.0,105.48,2020,1034124.9525976488
20001,Valledupar,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2502701.0,105.48,2020,2372678.232840349
20001,Valledupar,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,13099429.33,105.48,2020,12418874.98103906
20001,Valledupar,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,11129127.67,105.48,2020,10550936.357603338
20001,Valledupar,Cesar,Otro Mineral Metalico (Kg),COBRE,Otro Min met (Kg),2020,2019-2020,382342.0,105.48,2020,362478.19491846795
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,602387.0,105.48,2020,571091.2021236253
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),BARITA,Otros Min no Met (Ton),2020,2019-2020,239512.0,105.48,2020,227068.63860447478
20001,Valledupar,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,92790.0,105.48,2020,87969.28327645051
20001,Valledupar,Cesar,Rocas Ornamentales (M3),MARMOL (BLOQUE MENOR A 1 M3),Rocas Ornamentales (M3),2020,2019-2020,162041.0,105.48,2020,153622.4876753887
20011,Aguachica,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,414000.0,105.48,2020,392491.4675767918
20011,Aguachica,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,856111.85,105.48,2020,811634.2908608267
20013,Agustin Codazzi,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,155630637031.48,105.48,2020,147545162145.8855
20032,Astrea,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,189508.0,105.48,2020,179662.4952597649
20045,Becerril,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,410323080424.38,105.48,2020,389005574918.82825
20045,Becerril,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,9062355.0,105.48,2020,8591538.680318544
20060,Bosconia,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,15165644.07,105.48,2020,14377743.714448238
20060,Bosconia,Cesar,Materiales Construcción (Ton),BASALTO,Mat Cons (Ton),2020,2019-2020,9184605.0,105.48,2020,8707437.428896474
20060,Bosconia,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,25733548.0,105.48,2020,24396613.576033372
20175,Chimichagua,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,399110.0,105.48,2020,378375.04740235116
20178,Chiriguana,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1828213.0,105.48,2020,1733231.8923018582
20178,Chiriguana,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1740883.0,105.48,2020,1650438.9457717102
20228,Curumani,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,505489.0,105.48,2020,479227.34167614713
20228,Curumani,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,571735.0,105.48,2020,542031.6647705727
20228,Curumani,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,12720344.0,105.48,2020,12059484.262419416
20228,Curumani,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,11353684.0,105.48,2020,10763826.317785362
20238,El Copey,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,1226122.43,105.48,2020,1162421.7197572999
20238,El Copey,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,1913171.68,105.48,2020,1813776.715965112
20238,El Copey,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,94264.0,105.48,2020,89366.7045885476
20250,El Paso,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,14523826640.0,105.48,2020,13769270610.542284
20400,La Jagua de Ibirico,Cesar,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,315853028180.18,105.48,2020,299443523113.55707
20400,La Jagua de Ibirico,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,707830.0,105.48,2020,671056.1243837695
20443,Manaure - Cesar,Cesar,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,7424210.0,105.48,2020,7038500.189609405
20517,Pailitas,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,759303.0,105.48,2020,719854.9488054608
20517,Pailitas,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,640256.0,105.48,2020,606992.7948426242
20517,Pailitas,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,629528.0,105.48,2020,596822.1463784603
20517,Pailitas,Cesar,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,640839.0,105.48,2020,607545.5062571104
20621,La Paz - Cesar,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,28300.0,105.48,2020,26829.730754645432
20621,La Paz - Cesar,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,890000.0,105.48,2020,843761.8505877892
20621,La Paz - Cesar,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,19500.0,105.48,2020,18486.916951080773
20710,San Alberto,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,2292122.0,105.48,2020,2173039.4387561623
20710,San Alberto,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,8427037.0,105.48,2020,7989227.341676148
20710,San Alberto,Cesar,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,1351867.9,105.48,2020,1281634.3382631778
20750,San Diego,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,110414.0,105.48,2020,104677.664012135
20750,San Diego,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,241379.0,105.48,2020,228838.64239666288
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,5513483.0,105.48,2020,5227041.145240804
20770,San Martin - Cesar,Cesar,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,6019285.0,105.48,2020,5706565.225635191
23001,Monteria,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,94116.0,105.48,2020,89226.39362912401
23001,Monteria,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,32679370.0,105.48,2020,30981579.44634054
23001,Monteria,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,6489477.0,105.48,2020,6152329.351535836
23001,Monteria,Cordoba,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2020,2019-2020,2110247.0,105.48,2020,2000613.3864239666
23001,Monteria,Cordoba,Otro Mineral No Metalico (Ton),CARBONATO DE CALCIO,Otros Min no Met (Ton),2020,2019-2020,3127.0,105.48,2020,2964.5430413348504
23001,Monteria,Cordoba,Rocas Ornamentales (M3),MARMOL (BLOQUE MAYOR O IGUAL A 1 M3),Rocas Ornamentales (M3),2020,2019-2020,5455295.0,105.48,2020,5171876.185058779
23001,Monteria,Cordoba,Rocas Ornamentales (M3),MARMOL (BLOQUE MENOR A 1 M3),Rocas Ornamentales (M3),2020,2019-2020,1089612.0,105.48,2020,1033003.4129692833
23001,Monteria,Cordoba,Rocas Ornamentales (M3),MARMOL EN RAJON (RETAL DE MÁRMOL),Rocas Ornamentales (M3),2020,2019-2020,18405.0,105.48,2020,17448.805460750853
23001,Monteria,Cordoba,Rocas Ornamentales (M3),TRAVERTINO Y CALIZAS CRISTALINAS EN BLOQUE MENOR A 1 M3,Rocas Ornamentales (M3),2020,2019-2020,757927.0,105.48,2020,718550.4361016307
23068,Ayapel,Cordoba,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,20941541865.86,105.48,2020,19853566425.729996
23068,Ayapel,Cordoba,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,14000553.93,105.48,2020,13273183.475540387
23068,Ayapel,Cordoba,Metales Preciosos (Gr),PLATINO,Platino (Gr),2020,2019-2020,695841614.33,105.48,2020,659690571.0371635
23189,Cienaga de Oro,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,9104190.0,105.48,2020,8631200.227531286
23417,Lorica,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,556386.0,105.48,2020,527480.0910125142
23417,Lorica,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,3430802.0,105.48,2020,3252561.623056504
23466,Montelibano,Cordoba,Hierro (Ton),HIERRO,Hierro (Ton),2020,2019-2020,133491094.0,105.48,2020,126555834.28138036
23466,Montelibano,Cordoba,Materiales Construcción (M3),DIABASA,Mat Cons (M3),2020,2019-2020,22077503.0,105.48,2020,20930510.99734547
23466,Montelibano,Cordoba,Niquel (Libras),NIQUEL,Niquel (Libras),2020,2019-2020,112916845983.62,105.48,2020,107050479696.2647
23555,Planeta Rica,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,3774000.0,105.48,2020,3577929.465301479
23555,Planeta Rica,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,174395.0,105.48,2020,165334.6605991657
23555,Planeta Rica,Cordoba,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,10413000.0,105.48,2020,9872013.651877133
23574,Puerto Escondido,Cordoba,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,603128.0,105.48,2020,571793.7049677664
23580,Puerto Libertador,Cordoba,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,10704708121.43,105.48,2020,10148566668.022375
23580,Puerto Libertador,Cordoba,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,516626829.26,105.48,2020,489786527.5502465
23580,Puerto Libertador,Cordoba,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,745034.31,105.48,2020,706327.5597269626
23580,Puerto Libertador,Cordoba,Niquel (Libras),NIQUEL,Niquel (Libras),2020,2019-2020,45007510558.67,105.48,2020,42669236403.74479
23678,San Carlos - Cordoba,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,150000.0,105.48,2020,142207.0534698521
23682,San Jose de Ure,Cordoba,Metales Preciosos (Gr),ORO,Oro (Gr),2020,2019-2020,1910743396.5,105.48,2020,1811474589.0216155
23682,San Jose de Ure,Cordoba,Metales Preciosos (Gr),PLATA,Plata (Gr),2020,2019-2020,137575.84,105.48,2020,130428.36556693212
23682,San Jose de Ure,Cordoba,Niquel (Libras),NIQUEL,Niquel (Libras),2020,2019-2020,7369723657.01,105.48,2020,6986844574.336368
23855,Valencia,Cordoba,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,86688.0,105.48,2020,82184.30034129693
23855,Valencia,Cordoba,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,602907.0,105.48,2020,571584.1865756542
25001,Agua de Dios,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,108314.0,105.48,2020,102686.76526355707
25001,Agua de Dios,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,3016570.0,105.48,2020,2859850.2085703453
25035,Anapoima,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,5683735.0,105.48,2020,5388448.047023132
25086,Beltran,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,312000.0,105.48,2020,295790.6712172924
25086,Beltran,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,183000.0,105.48,2020,173492.60523321957
25099,Bojaca,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,4883420.0,105.48,2020,4629711.793704968
25099,Bojaca,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,5140745.0,105.48,2020,4873667.9939325
25099,Bojaca,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,23391019.0,105.48,2020,22175785.930982176
25126,Cajica,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,3140398.07,105.48,2020,2977245.041714069
25126,Cajica,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,4057401.93,105.48,2020,3846607.821387941
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,12316597.0,105.48,2020,11676713.1209708
25151,Caqueza,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,16689282.129999999,105.48,2020,15822224.241562381
25154,Carmen de Carupa,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,4476825.96,105.48,2020,4244241.5244596135
25154,Carmen de Carupa,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,5891219.04,105.48,2020,5585152.673492606
25175,Chia,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,4857650.0,105.48,2020,4605280.621918848
25175,Chia,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,23839433.0,105.48,2020,22600903.488813046
25183,Choconta,Cundinamarca,Materiales Construcción (M3),ARENAS,Arenas (M3),2020,2019-2020,21313258.0,105.48,2020,20205970.800151687
25183,Choconta,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,12875846.0,105.48,2020,12206907.470610542
25200,Cogua,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,112115469.43,105.48,2020,106290737.04019721
25200,Cogua,Cundinamarca,Materiales Construcción (M3),RECEBO,Mat Cons (M3),2020,2019-2020,8165211.0,105.48,2020,7741003.981797498
25200,Cogua,Cundinamarca,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2020,2019-2020,53326346.0,105.48,2020,50555883.57982556
25214,Cota,Cundinamarca,Materiales Construcción (M3),GRAVAS,Gravas (M3),2020,2019-2020,522559.0,105.48,2020,495410.5043610163
25224,Cucunuba,Cundinamarca,Carbon (Ton),CARBON,Carbon (Ton),2020,2019-2020,5665497044.610001,105.48,2020,5371157607.7076235
25224,Cucunuba,Cundinamarca,Carbon metalúrgico (Ton),CARBON METALURGICO,Carbon metalúrgico (Ton),2020,2019-2020,58657234.24,105.48,2020,55609816.3064088
